Id,Predicted
4962,0.912523205
4967,0.400096153
4968,0.870411583
4986,0.810640768
4988,0.874449442
4989,0.882871284
4990,0.918169365
5005,0.919829828
5015,0.8645289
5027,0.930661471
5034,0.913854318
5036,0.904622567
5039,0.891660509
5041,0.887770836
5042,0.837590987
5043,0.786450019
5046,0.55674088
5051,0.925842488
5061,0.718363585
5063,0.308159858
5072,0.867082753
5086,0.88422855
5103,0.905897144
5110,0.874246446
5117,0.905961083
5124,0.848517292
5134,0.860887773
5140,0.746537728
5147,0.808313297
5154,0.895543802
5158,0.874464143
5169,0.914751875
5172,0.881677397
5174,0.872905806
5206,0.910641852
5207,0.899613912
5210,0.869028561
5214,0.868967654
5221,0.898343899
5226,0.865615431
5229,0.886353389
5236,0.904314559
5241,0.932698946
5245,0.850824404
5253,0.771181051
5260,0.890739427
5265,0.930044697
5270,0.91329301
5281,0.554693421
5287,0.873456807
5293,0.896358112
5304,0.921954593
5313,0.918958954
5318,0.871319538
5320,0.859755376
5332,0.899123675
5334,0.865203735
5338,0.457113506
5343,0.9101157
5346,0.911205636
5354,0.873743853
5358,0.61328896
5360,0.896974697
5363,0.466206644
5365,0.66162428
5367,0.905131542
5368,0.928335079
5369,0.876652198
5377,0.876364549
5382,0.91932488
5384,0.83795733
5389,0.923828798
5398,0.865429785
5419,0.878513191
5420,0.90122708
5428,0.901523367
5435,0.912076016
5446,0.911563112
5447,0.342565903
5451,0.892075208
5463,0.950357316
5469,0.921043247
5486,0.804822106
5491,0.768819964
5501,0.903733366
5520,0.815166269
5525,0.881550363
5526,0.921207509
5527,0.89398401
5531,0.909669143
5532,0.925099407
5556,0.893897968
5561,0.913769326
5569,0.722199288
5582,0.854171102
5584,0.933240506
5585,0.894990672
5589,0.84383415
5614,0.919707209
5616,0.917849497
5620,0.886679273
5634,0.923421274
5638,0.904129915
5643,0.870232632
5644,0.810513142
5651,0.898158294
5656,0.908666486
5665,0.869330161
5669,0.914157239
5674,0.839419387
5681,0.896752334
5682,0.906876646
5683,0.895776405
5698,0.892696218
5699,0.881080086
5718,0.91661093
5719,0.907789483
5731,0.754334563
5758,0.902521625
5760,0.913537042
5765,0.74444814
5772,0.898847139
5773,0.914397379
5774,0.800321811
5779,0.894281249
5782,0.88050596
5784,0.868111428
5790,0.825383019
5799,0.918169365
5808,0.928170025
5815,0.910687969
5817,0.455643861
5823,0.910922296
5830,0.918982029
5841,0.923414733
5850,0.925669586
5856,0.47321472
5862,0.915363941
5865,0.926383225
5868,0.642748335
5878,0.764403068
5889,0.864350621
5893,0.855945729
5895,0.874901787
5906,0.928205563
5909,0.844858848
5930,0.879202379
5931,0.87851977
5932,0.907948224
5933,0.924952356
5940,0.911831022
5942,0.848841064
5953,0.862352099
5956,0.793652832
5963,0.915905992
5973,0.848784662
5976,0.768777018
5977,0.852238408
5991,0.451288704
5992,0.881155726
6007,0.939547695
6010,0.869295222
6014,0.907789483
6028,0.87936112
6037,0.908696758
6044,0.887771058
6052,0.876465458
6054,0.90617204
6055,0.901620064
6059,0.893567044
6075,0.457113506
6076,0.903975761
6078,0.882641451
6083,0.876920454
6088,0.858820476
6095,0.918359249
6097,0.924206934
6104,0.895983749
6113,0.907256854
6118,0.910632905
6136,0.88888493
6142,0.855746301
6147,0.883282976
6168,0.909093064
6173,0.859805533
6196,0.898534854
6207,0.892075208
6215,0.888228731
6234,0.929198967
6235,0.907782446
6237,0.292924604
6239,0.89255417
6242,0.722917966
6249,0.909669143
6254,0.933480088
6255,0.752517875
6278,0.882608143
6310,0.907789483
6312,0.932187311
6313,0.91329301
6320,0.859259238
6321,0.929935838
6322,0.911856764
6338,0.896978815
6346,0.897901254
6350,0.913941168
6353,0.896752334
6355,0.897886178
6357,0.929414181
6377,0.905617213
6386,0.858995481
6399,0.910655162
6402,0.896279483
6415,0.739023627
6435,0.939547695
6436,0.484412594
6437,0.770611734
6442,0.878242462
6450,0.910719885
6464,0.918201879
6468,0.907789483
6469,0.925283228
6470,0.924043031
6486,0.859791355
6490,0.894036104
6495,0.901128773
6502,0.912523205
6508,0.870411583
6534,0.752747506
6539,0.904097007
6541,0.920865552
6544,0.898332444
6552,0.887771058
6553,0.929508667
6554,0.856548947
6562,0.888726188
6568,0.914367124
6569,0.890594758
6571,0.90016091
6574,0.90445112
6605,0.923413303
6607,0.90270946
6612,0.861717137
6621,0.938933322
6625,0.794780371
6632,0.891327722
6633,0.875542516
6641,0.914672261
6643,0.884810334
6655,0.809525848
6660,0.830971208
6665,0.910977323
6675,0.900050611
6677,0.711131666
6682,0.528793334
6688,0.938670139
6695,0.935504369
6705,0.903600763
6727,0.888776026
6730,0.824185132
6746,0.90635503
6748,0.882479863
6753,0.870452874
6755,0.885077243
6758,0.864601617
6763,0.673314807
6766,0.890029769
6790,0.787923861
6791,0.73211614
6793,0.866122304
6819,0.892486645
6821,0.889739808
6824,0.408053612
6851,0.446167753
6852,0.92174092
6855,0.903337111
6856,0.871740881
6857,0.940378103
6859,0.894551581
6861,0.864668088
6866,0.669266688
6868,0.786282096
6871,0.892643921
6872,0.625078398
6875,0.910648644
6877,0.911856764
6878,0.892567765
6887,0.917189696
6908,0.849452784
6913,0.882726181
6922,0.907240091
6923,0.928335079
6926,0.794973454
6932,0.935999054
6934,0.789266885
6938,0.894841121
6942,0.947418345
6948,0.888726188
6956,0.910400453
6959,0.464416654
6962,0.888726188
6969,0.924022285
6970,0.866597396
6984,0.882820918
7001,0.900266667
7035,0.937510464
7037,0.875705275
7046,0.530933673
7049,0.911440259
7050,0.932610246
7051,0.905961083
7067,0.862079897
7072,0.928267387
7085,0.88422855
7087,0.921088684
7088,0.895988421
7091,0.921200684
7096,0.896917638
7100,0.624203815
7110,0.874639337
7115,0.607758125
7119,0.90167418
7122,0.38239616
7129,0.883582879
7139,0.919382178
7147,0.882867504
7151,0.873386277
7164,0.847979279
7167,0.841899604
7168,0.877134697
7171,0.908355022
7172,0.907789483
7181,0.855153129
7187,0.930305537
7195,0.870013419
7199,0.912953001
7200,0.938755093
7201,0.906876646
7202,0.895776405
7209,0.814743204
7219,0.940999435
7221,0.858317629
7230,0.917862892
7242,0.930203933
7250,0.909484692
7253,0.857117858
7255,0.899604398
7264,0.873672242
7277,0.891656354
7279,0.930178866
7286,0.857634231
7292,0.917565035
7294,0.923166244
7295,0.912801957
